,RecordID,title,target_or_only_language,original_language,monolingual,multilingual,monolingual_translations
359,9920095650101488,"Evangelici Samaritani medicamenta, seu Temporalia sacramenta alligamenta medicinalia contritionis nostræ theologicè contra venena serpentis vindicata.Præsidebit F. Joannes Libens ... propugnabit F. Livinus de Muynck ... die 31. augusti 1716. ... Lovanii in schola Augustiniana.",lat,,1,0,0
360,9983756750101488,Hadriani Florentii Traiectensis ... In quartum sententiarum librum editio exactissimaIn quartum sententiarum librum editio exactissima,lat,,1,0,0
361,9992259590501488,Theologiæ practicæ aphorismi pars quarta de sacramentis.Authore Martino Steyaert ...,lat,,1,0,0
362,9988205070101488,"Petri Ludovici Danis ... Tractatus de fide, spe, et charitate cum adjunctis de scriptura, traditione, ecclesia, pontifice & conciliis.",lat,,1,0,0
363,9911002480101488,"Natales sanctorvm Belgii, & eorundem chronica recapitvlatio,avctore Ioanne Molano ... Recogniti, notis aucti & illustrati opera quorundam S. Theol. doctorum & in universitate Duac. professorum./Natales sanctorum Belgii, et eorundem chronica recapitulatio",lat,,1,0,0
364,9923312210101488,"Manifesta contradictio inter doctrinam Romanorum pontificum ex una parte, et doctrinam quæ recenter spargitur sub nomine Z.B. Van Espen ex altera,demonstrata per theologum Romano-catholicum.",lat,,1,0,0
365,994082440101488,"Opera D. Avrelii Avgvstini ... tomis decem comprehensa :Per theologos Lovanienses ex manuscriptis codicibus multo labore emendata & ab innumeris erroribus vindicata : illustrata ... & locupletata multis homiliis & aliquot epistolis eiusdem B. Avgvstini, antea non editis/Tomus I [-X] Operum D. Aurelii Augustini Hipponensis episcopi .../Tomvs I [-X] Opervm D. Avrelii Avgvstini Hipponensis episcopi .../Opera D. Aurelii Augustini ... tomis decem comprehensa : Per theologos Lovanienses ex manuscriptis codicibus multo labore emendata et ab innumeris erroribus vindicata : illustrata ... et locupletata multis homiliis et aliquot epistolis eiusdem B. Augustini, antea non editis",lat,,1,0,0
366,9914676040101488,"SyntaxisJoannis Despauterii ninivitæ ab innumeris, quibus scatebat exemplar Antverpiense, mendis expurgata, et ad faciliorem intelligentiam sub diversitate literarum Romanarum & Italicarum excusa ...",lat,,1,0,0
367,9992391009101488,Pars secunda Tractatvs de jure devolutionis in qua exploduntur observationes quibus eundem tractatum maculare conatus est anonymus ...Authore ... Petro Stockmans .../Tractatus de jure devolutionis,lat,,1,0,0
368,9913935240101488,"De variis generibvs, cavsis, atqve exitv perseqvvtionvm, qvas pij hoc in mundo peregrinantes patiuntur. Liber vnvs.Authore Ioanne Lensæo .../De variis generibus, causis, atque exitu persequutionum, quas pii hoc in mundo peregrinantes patiuntur. Liber unus",lat,,1,0,0
369,9979996020101488,Theologiæ practicæ aphorismi de sacramentis pars quarta.Authore Martino Steyaert ...,lat,,1,0,0
370,9915886100101488,"Dissertatio juris feudalis de vi & effectu octroiæ testandi & disponendi per actus ultimæ voluntatis de feudis, ex consuetudine patriæ Leodiensis & affensus domini directi alienabilibusOperâ & studio prænobilis Domini Joannis-Antonii-Josephi equitis à Wezeren de Schabrouck .../Dissertatio juris feudalis de vi et effectu octroiae testandi et disponendi per actus ultimae voluntatis de feudis, ex consuetudine patriae Leodiensis et affensus domini directi alienabilibus Operâ et studio praenobilis Domini Joannis-Antonii-Josephi equitis à Wezeren de Schabrouck ...",lat,,1,0,0
371,99751990101488,Clare wtlegginge van het H. sacrificie der missen met alle ceremonien van dien ...Opera et studio Christophori Fabri Lovaniensis ...,dut,,1,0,0
372,998630750101488,"Maniere ende practijcke van een geestelijck leuen,Maniere ende practijcke van een geestelijck leven",dut,ita,1,0,1
373,9912904790101488,"Theses theologicæ de justificatione hominis impii, justificati sanctificatione et sanctificati cultu, ac invocatione.Quas præside ... Martino Henrico de Swaen ... defendet Renerus Franciscus Peumans Vianensis in collegio ss. Willibrordi & Bonifacii, vulgò Alticollensi die XIV. novembris 1686.",lat,,1,0,0
374,9939884050101488,"Ivsti LipsI De constantia libri dvo, qui alloquium præcipuè continent in publicis malis.De constantia libri duo, qui alloquium praecipuè continent in publicis malis.",lat,,1,0,0
375,999252740101488,"Le mars francois ov La gverre de France, en laquelle sont examinées les raisons de la iustice pretendue des armes, & des alliances du roi de France.Mises au jour par Alexandre Patricivs Armacanvs theologien; et traduites de la troisiême edition par C.H.D.P.D.E.T.B./Le mars francois ou La guerre de France, en laquelle sont examinées les raisons de la justice pretendue des armes, & des alliances du roi de France. Mises au jour par Alexandre Patricius Armacanus theologien; et traduites de la troisiême edition par C.H.D.P.D.E.T.B.",fre,lat,1,0,1
376,9924414160101488,"Commentarius ad codicem Justinianeum,in quo sensa legum cujusque tituli breviter illustrantur, & perpetuâ serie disponuntur .../Authore Diodoro Tuldeno ...",lat,,1,0,0
377,9989064350101488,"Lettre pastorale de mr. l'archeveque de Paris, aux nouveaux reunis de son diocese, avec des remarques.",fre,,1,0,0
378,9988205940101488,"Cornelii Jansenii Leerdamensis ... Tetrateuchus, sive Commentarius in sancta Jesu Christi evangeliaTetrateuchus, sive Commentarius in sancta Jesu Christi evangelia",lat,,1,0,0
379,9992259808701488,"Aenleydinge tot het oprecht geloove, door de merck-teekenen der waerachtige kercke Christi.Door J.R.P.",dut,,1,0,0
380,9915799760101488,"Edict van den Keyzer ende Koning raekende de seminarien, van den 14 Augusti 1789, met een korte verklaeringe der duystere plaetsen.",dut,,1,0,0
381,9910487440101488,"Orationes in celeberrimis Germaniæ et Belgii academiis publicè habitæ, in quibus juris romani cum elegantiori literaturâ conjungendi ratio, et varia in politicis argumenta explicantur. Accedit Manuductio ad institutiones imperiales.Authore Ivsto Reifenbergio ...",lat,,1,0,0
382,9922336170101488,"Ioannis Wiggers ... In primam partem D. Thom. Aquinatis Commentaria de Deo trino et vno, de angelis, & operibus sex dierum.In primam partem divi Thomae Aquinatis/In primam partem D. Thom. Aquinatis Commentaria de Deo trino et uno, de angelis, et operibus sex dierum",lat,,1,0,0
383,9911790750101488,"Philippi Matthæi ... In libri XII. Pandect. Tit. I. qui est de rebus creditis, &c. Commentarius.Cum indice rerum et verborum./In libri XII. Pandect. Tit. I. Qui est de rebus creditis, &c. commentarius. Cum indice rerum et verborum",lat,,1,0,0
384,9988206870101488,Cornelii Jansenii Leerdamensis ... Tetrateuchus sive Commentarius in sancta Jesu Christi evangelia /-/Tetrateuchus sive Commentarius in sancta Jesu Christi evangelia,lat,,1,0,0
385,99972240101488,Tratado del socorro de los pobrescompuesto en Latin por ... Juan Luis Vives traducido en Castellano por el D. Juan de Gonzalo ... .,spa,,1,0,0
386,9913449580101488,"Lettres a son éminence monseigneur le cardinal, archevêque de Malines, publiées à Vienne, le 29 mars & le 9 avril 1789.",fre,,1,0,0
387,9979900740101488,"Ivsti LipsI Epistola, quâ respondet cuidam viro principi deliberanti bellumne an pax an potiùs induciæ expediant regi Hispaniarum cum Gallo, Angla, Batavo. Scripta 3. januarii MDXCV.Justi Lipsii Epistola, quâ respondet cuidam viro principi deliberanti bellumne an pax an potiùs induciae expediant regi Hispaniarum cum Gallo, Angla, Batavo. Scripta 3. januarii MDXCV./Epistola, quâ respondet cuidam viro principi deliberanti bellumne an pax an potiùs induciae expediant regi Hispaniarum cum Gallo, Angla, Batavo. Scripta 3. Januarii MDXCV.",lat,,1,0,0
388,9990947190101488,"Vita honesta, sive virtvtis:quomodo quisque viuere debeat, omni ætate, omni tempore, & quolibet loco, erga Deum & homines./Autore Herman. Schoten. Hesso. Cvi novissime adiecimus Institutionem christiani hominis, per Adrianum Barlandum Aphorismis digestam/Vita honesta, sive virtutis/quomodo quisque vivere debeat omni aetate, omni tempore, et quolibet loco, erga Deum et homines",lat,,1,0,0
389,9992346103901488,"ErycI Pvteani Comvs, sive Phagesiposia Cimmeria. SomnivmComus, sive Phagesiposia Cimmeria. Somnium",lat,,1,0,0
390,9980176030101488,"Cornelii Iansenii ... Commentariorvm in svam concordiam, ac totam historiam Euangelicam partes IV.Omnia iam vltima cvra, sed mvlto felicivs qvam antea, renata, et a mendis fere innvmeris, avthoris opera accvratius repurgata, plurimisque locis auctiora reddita .../Cornelii Jansenii ... Commentariorum in suam concordiam, ac totam historiam Evangelicam partes quattuor/Commentariorum in suam concordiam, ac totam historiam Evangelicam partes 4",lat,,1,0,0
391,9914904950101488,Ars versificatoria Joannis Despauterii ...dilige[n]ter recognita: adiectis complusculis: [et] quicquid paru[m] speciosum videbatur eliminato ...,lat,,1,0,0
392,9925804990101488,"Avis touchant l'acceptation et l'usage des bons, présentés aux ecclésiastiques supprimés,par J.J. Havelange ...",fre,,1,0,0
393,9980018110101488,"Theologiæ practicæ aphorismi pars tertia de jure & justitia,authore Martino Steyaert ...",lat,,1,0,0
394,9914867060101488,Meditationes Græcanicæ in artem grammaticam ...Nicolao Clenardo avtore.,lat,,1,0,0
395,9975376870101488,"In omnes epistolas apostolicasF. Francisci Titelmanni ... elucidatio, unà cum textu suo ad marginem trãslato ...  Ex autoris recognitione iã cultius quàm antehac unquam renata sunt omnia .../In omnes epistolas apostolicas F. Francisci Titelmanni ... elucidatio, unà cum textu suo ad marginem translato ...  Ex autoris recognitione iam cultius quàm antehac unquam renata sunt omnia .../In omnes epistolas apostolicas elucidatio, una cum textu & argumentis",lat,,1,0,0
396,9915994100101488,"Expositio privilegii nominandi universitati, item facultati artium studii generalis oppidi Lovaniensisper summos pontifices concessi et Belgii principes confirmati",lat,,1,0,0
397,9911845100101488,"Panegyricvs Ioannis Pellissonis Condriacensis,optimo, atq[ue] laudem omne[m] supergresso cardinali Francisco à Tvrnone dictus .../Panegyricus Ioannis Pellissonis Condriacensis, optimo, atque laudem omnem supergresso cardinali Francisco à Tvrnone dictus ...",lat,,1,0,0
398,9988205790101488,"Philosophiae natvralis compendivm. Libri XII.De consideratione rerum naturalium, earum[que] ad suum Creatorem reductione,/per ... Franciscum Titelmannum ... ./Philosophiae naturalis compendium",lat,,1,0,0
399,9992259079301488,Verklaringe der doctooren in de HH. Godtheyt van Loven ...,dut,,1,0,0
400,998153540101488,"Institvtiones absolvtissimæ in Græcam lingvam:item, annotationes in nominum verborúmque difficultates, inuestigatio thematis in verbis anomalis, compendiosa syntaxeos ratio :/N. Clenardo avtore, cvm Praxi siue vsu præceptorum grammatices, per P. Antesignanum./Institutiones absolutissimæ in Græcam linguam : item, annotationes in nominum verborúmque difficultates, investigatio thematis in verbis anomalis, compendiosa syntaxeos ratio : N. Clenardo autore, cum Praxi sive usu præceptorum grammatices, per P. Antesignanum.",lat,,1,0,0
401,9910193510101488,De urinis tractatus duo.Prior quæstio quodlibetica ... Alter de urinis ut signo .../Authore H. J. Rega .../De urinis tractatus duo. Prior quaestio quodlibetica ... Alter de urinis ut signo ...  Authore H. J. Rega ...,lat,,1,0,0
402,9926258320101488,"Dissertatio Ioannis Henrici Boecleri De politicis Ivsti Lipsii. Accessit Oratio, De historia C. Cornelii Taciti.Dissertatio Ioannis Henrici Boecleri De politicis Iusti Lipsii. Accessit Oratio, De historia C. Cornelii Taciti./Dissertatio Ioannis Henrici Boecleri De politicis Justi Lipsii. Accessit Oratio, De historia C. Cornelii Taciti.",lat,,1,0,0
403,999081080101488,"Dialogosde Juan Luis Vives, traducidos en lengua castellana por ... Christoval Corèt y Peris ... .",spa,lat,1,0,1
404,9915391540101488,Lovenschen almanach voor het schrickel-jaer O.H.J.C. 1764. tot gebruyck der leersugtige heeren van de vermaerde universiteyt van Loven ...,dut,,1,0,0
405,9929083060101488,Epistole et orationesgaguini./Epistolae et orationes,lat,,1,0,0
406,9911234350101488,Nicolai Vernvlæi ... Oratio in funere ErycI Pvteani ... habita Louanij in æde diuæ Gertrudis die XIX. septembris M.DC.XLVI.Oratio in funere Erycii Puteani ... habita Lovanii in æde divæ Gertrudis die 19 septembris 1646,lat,,1,0,0
407,9991203320101488,Tractatus de logica in scholis philosophiæ Lovanii dictatus.,lat,,1,0,0
408,9912637570101488,"Admiranda rerum admirabilium encomia.Sive Diserta & amœna Pallas differens seria sub ludicrâ specie. Hoc est, dissertationum ludicrarum, nec non amœnitatum scriptores varii ...",lat,,1,0,0
409,9911849670101488,"Exposition du droit des curés de la province du Hainau concernant la portion canonique, divisée en deux parties ...",fre,,1,0,0
410,9912441490101488,"Joannis Wiggers ... Commentaria in tertiam partem divi Thomæ de sacramentis, censuris, indulgentiis, et purgatorio.Commentaria in tertiam partem divi Thomae de sacramentis, censuris, indulgentiis, et purgatorio",lat,,1,0,0
411,9914145690101488,"De vniuersitate libri tres, qvibvs vniversa de natvra philosophia continetur,Nicolao Biesio Gandauensi authore .../De universitate libri tres quibus universa de natura philosophia continetur",lat,,1,0,0
412,9915392590101488,Copie de la lettre écrite au comm[issai]re du d[irectoi]re executif près la municipalité de Louvain par J.J. Van den Elsken ...,fre,,1,0,0
413,9911795680101488,"Anabaptisticæ hæreseos confvtatio, et vere christiani baptismi, ac potissimum pædobaptismatis assertio in duos libros diuisa ... contra Mennonis Simonis Frisij anabaptisticæ prauitatis summi antistitis uirulentas blasphemias,authore Martino Duncano .../Anabaptisticae haereseos confutatio et vere christiani baptismi ac potissimum paedobaptismatis assertio",lat,,1,0,0
414,991167030101488,"Memoires pour servir a l'histoire litteraire des dix-sept provinces des Pays-Bas, de la principauté de Liege, et de quelques contrées voisines.",fre,,1,0,0
415,9928968300101488,"M.T. Ciceronis De optimo genere oratorvm, liber.Achillis Statii Lvsitani in eundem commentarij./De optimo genere oratorum liber. Achillis Statii Lusitani in eundem commentarii.",lat,,1,0,0
416,9992249743901488,"Molinæ collatorvmqve adversvs doctrinam S. Avgvstini apparatvs ad M. Nicolavm Cornet, sacræ facvltatis syndicvm.Molinæ collatorumque adversus doctrinam S. Augustini apparatus ad M. Nicolaum Cornet, sacræ facultatis syndicum.",lat,,1,0,0
417,9913442060101488,Matæologia hæreticorvm sive Svmma hæreticarvm fabvlarvm ... Babylonia sive confvsio hæresvm ...Per D. Georgivm Edervm./Babylonia sive confusio haeresum/Mataeologia haereticorum sive Summa haereticarum fabularum,lat,,1,0,0
418,9929665030101488,Singularia plurimorũ docto. Utilissima ac admodũ necessaria singularia pclarissima pfundissimorũ in memoria et excellẽtissimorũ iurisconsultorũ dominorum: videlicet.Singularia Ludouici Romani: cũ additiõb' Jo. Baptiste Castellonei. Singularia Matthei Mathesilani: cũ ornamentis additis per eundẽ Joannem Baptistam. Singularia Franciscis Cremensis: cũ lucubratiõbus ac additionib' ... per ... Joannem Baptistam. Sing. Ant. Croseti ... Singularia Petri Gerardi de Petrasctã ... Singu. Guilel. de Ludo ... Singularia Amanelli de Claris ... Addidimus preterea. Singu. Pauli de castro. ... cũ castigatione ... Joãnis Thierry Lingonensis .../Singularia plurimorum doctorum. Utilissima ac admodum necessaria singularia preclarissima profundissimorum in memoria et excellentissimorum iurisconsultorum dominorum:videlicet.,lat,,1,0,0
419,9911746730101488,"Continvatio responsionis brevis ad præfationem apologeticam, & tractatum tertium, qui accessit Methodo remittendi & retinendi peccata. Per D. Gummarum Huyghens ... divulgata.Avthore Francisco Carolo Reymakers .../Continuatio responsionis brevis",lat,,1,0,0
420,9913196240101488,Specvlvm religiosorvm totum interiorem hominem ...Exhibitvm per D. ac Fr. Franciscvm VVennivm .../Speculum religiosorum totum interiorem hominem ...,lat,,1,0,0
421,9911591620101488,Lamberti Hortensii ... De bello Germanico libri septem ...De bello Germanico libri septem,lat,,1,0,0
422,9936956720101488,"Cornelii Iansenii episcopi Gandavensis Commentariorvm in svam Concordiam, ac totam Historiam Euangelicam, partes IIIICommentariorum in suam Concordiam, ac totam Historiam Evangelicam, partes IIII",lat,,1,0,0
423,9992738805901488,"Ivdicivm S. facvltatis theologicæ Lovaniensis super hac assertione, attritio quæ ex solo gehennæ, aut pœnarum à Deo infligendarum metu concipitur, sine interventu alicujus saltem imperfecti amoris benevolentia erga Deum, non sufficit ad justificationis gratiam in Sacramento impetrandam.Per reverendos dominos pastores Gandavenses proposita./Iudicium S. facultatis theologicae Lovaniensis super hac assertione, attritio quae ex solo gehennae, aut poenarum à Deo infligendarum metu concipitur, sine interventu alicujus saltem imperfecti amoris benevolentia erga Deum, non sufficit ad justificationis gratiam in Sacramento impetrandam.",lat,,1,0,0
424,9992198304401488,Ivsti LipsI De recta pronvnciatione Latinæ linguæ dialogvs. Ad ... Philippvm Sidneivm ...De recta pronunciatione Latinae linguae dialogus. Ad ... Philippum Sidneium ...,lat,,1,0,0
425,9983731870101488,"Bvlla plenarii, ivbilei et amplissimarum facultatumper S.D.N. papam ... pro fœlici & prospero successu generalis concilij, kalen. maij M.D.L.I. in ciuitate Tridenti reassumendi .../Bulla plenarii, iubilei et amplissimarum facultatum per S.D.N. papam [...] pro foelici & prospero successu Generalis Concilij, Kalen. Maij M.D.L.I. in Civitate Tridenti reassumendi [...]",lat,,1,0,0
426,9920281680101488,"De viribus imaginationis tractatus,authore Thoma Fieno ...",lat,,1,0,0
427,99573820101488,Breves observationes de sacramento matrimonii et quatuor novissimis.Authore Gummaro Huygens ...,lat,,1,0,0
428,9911596490101488,"Ioachimi Fortii Ringelbergij ... Opera, quæ proxima pagina enumerantur.Opera, quæ proxima pagina enumerantur.",lat,,1,0,0
429,9922174610101488,"Ondervvijs der godvruchtiger siele tot het innich ghebedt, ...Ghemaeckt door P. Thomas Villacastin, ende uyt het Francois in onse sprake vertaelt door P. Iacobvs Svsivs, .../Onderwijs der godvruchtiger siele tot het innich ghebedt, ...",dut,fre,1,0,1
430,998370870101488,Le traicte de l'exposition des misteres de la Messe.Devx expositions dv Sainct Canon d'icelle./Par ... Francoys Titelman ... traduict de latin en francoys par ... Claude Hilaire ... ./Le traicte de l'exposition des misteres de la Messe./Deux expositions du Sainct Canon d'icelle.,fre,lat,1,0,1
431,991235430101488,"Alexandri Patricii Armacani ... Mars gallicvs, sev De ivstitia armorvm, et foedervm regis Galliae, libri dvoMars gallicus, seu De iustitia armorum, et foederum regis Galliae, libri duo",lat,,1,0,0
432,9916388800101488,Dissertatio de avgvstissimo eucharistiæ sacramento ...per Alardum Aemstelredamũ .../Dissertatio de augustissimo eucharistiae sacramento ... per Alardum Aemstelredamum,lat,,1,0,0
433,99598720101488,"Gvilielmi Eysengreinei ... Centenarij XVI. Continentes descriptionem rerum memorabilium, in orthodoxa et apostolica Christi Ecclesia gestarum, Pontifices romanos ... Adversus novam historiam ecclesiasticam, quam Matthias Flacius ... & eius collegæ Magdeburgici ... ædiderunt. Centenarius IGuilielmi Eysengreinei ... Centenarii XVI. Continentes descriptionem rerum memorabilium, in orthodoxa et apostolica Christi Ecclesia gestarum, Pontifices romanos ... Adversus novam historiam ecclesiasticam, quam Matthias Flacius ... et eius collegae Magdeburgici ... aediderunt. Centenarius I/Centenarii XVI. Continentes descriptionem rerum memorabilium",lat,,1,0,0
434,9992152901201488,Elementa arithmeticæ et algebræElementa arithmeticae et algebrae,lat,,1,0,0
435,9913516560101488,"Het eevwigh leven ... verdeelt in twee deelenHet eerste. In-houdende oeffeninghen voor het nutten des H. Sacraments. Het tweede. In-houdende oeffeninghen soo in, als naer het nutten des selve H. Sacraments./Ghemaeckt door ... I. Euangelista van s'Hertoghenbosch./Het eeuwigh leven ... verdeelt in twee deelen/Het eerste. In-houdende oeffeninghen voor het nutten des H. Sacraments. Het tweede. In-houdende oeffeninghen soo in, als naer het nutten des selve H. Sacraments.",dut,,1,0,0
436,9917169640101488,Ioannis Lodovici Vivis Von Gebirliche[n] Thun und Lassen aines EhemannsAin Buch verteütscht und erklart durch Christophorum Brunonem .../Joannis Lodovici Vivis Von Gebirliche Thun und Lassen aines Ehemanns. Ain Buch verteutscht und erklart durch Christophorum Brunonem/Von Gebirlichen Thun und Lassen aines Ehemanns. Ain Buch verteutscht und erklart durch Christophorum Brunonem,ger,,1,0,0
437,997064700101488,"Responsio historico-theologica ad cleri Gallicani de potestate ecclesiastica declarationem ex summorum pontificum documentis, decretis, ac gestis excerptaper quemdam S. Theologiæ professorem",lat,,1,0,0
438,9915613250101488,"Ivsti LipsI Opera omnia qvæ ad criticam proprie spectant:postremùm ab ipso aucta, correcta, digesta. .../Iusti Lipsii Opera omnia quae ad criticam proprie spectant/Opera omnia qvæ ad criticam proprie spectant",lat,,1,0,0
439,9980142640101488,Responsio brevis apologeticaF. Thomæ Dujardin ... Ad interrogata brevia cujusdam anonymi circa dissertationem compendiosam de Bulla Unigenitus in tres partes divisam.,lat,,1,0,0
440,9920228850101488,Antwoord van den professor J. J. Havelange aen den redacteur der gazette genaemd : Le Republicain du Nord aengaende de bezetene in Scherpenheuvel.,dut,,1,0,0
441,9923726340101488,"Petri Ludovici Danis ... Tractatus de fide, spe et charitatecum adjunctis De scriptura, traditione, ecclesia, pontifice & conciliis",lat,,1,0,0
442,9985113780101488,"Thomæ Fieni Libri chirvrgici XII. De præcipuis artis chirurgicæ controversiis ...Opera posthuma, Hermanni Conringii cura nunc primum edita./Thomæ Fieni Libri chirurgici XII. De praecipuis artis chirurgicae controversiis ...",lat,,1,0,0
443,999288550101488,"Tractatus de concilio Brabantiæ, ejusque origine, progressu, auctoritate et prærogativa ...Accesserunt elogia cancellariorvm qui hactenus eam dignitatem sustinuerunt./Auctore Hvberto Loyens .../Tractatus de concilio Brabantiae, ejusque origine, progressu, auctoritate et praerogativa .../Accesserunt elogia cancellariorum qui hactenus eam dignitatem sustinuerunt. Auctore Huberto Loyens ...",lat,,1,0,0
444,9924075530101488,"Discours, qui étoit destiné a être prononcé devant le tribunal correctionnel de Louvain, par le défenseur officieux de Mr. J.B. Samen ... saisi en vertu d'un mandat-d'arrêt du 27 floréal an 5 (16 mai 1797), comme prévenu d'avoir exercé le ministere du culte catholique, sans avoir fait la déclaration prescrite par la loi du 7 vendémiaire an 4.",fre,,1,0,0
445,9910858450101488,Ivsti LipsI Epistolarvm selectarvm centvria tertia ad Belgas.Iusti Lipsii Epistolarum selectarum centuria tertia ad Belgas/Epistolarvm selectarvm centvria tertia ad Belgas,lat,,1,0,0
446,9979992450101488,"Promptuarium morale super evangelia dominicalia totius anni:ad instructionem concionatorum, reformationem peccatorum, consolationem piorum. .../Authore Thoma Stapletono ...",lat,,1,0,0
447,9915802820101488,"Extrait d'une lettre de Bruxelle, le 26 avril ...",fre,,1,0,0
448,9915672560101488,"Pavlvs episcopvs servvs servorvm Dei, ad perpetvam rei memoriam. Regimini vniuersalis ecclesiæ ...Paulus episcopus servus servorum Dei ad perpetuam rei memoriam/Regimini universalis ecclesiae",lat,,1,0,0
449,99546140101488,"Hadriani sexti ... Questiones in quartu[m] sente[n]tiarum, presertim circa sacramenta, ubi sacrame[n]torum materia exactissime tractaturQuaestiones in quartum sententiarum, praesertim circa sacramenta, ubi sacramentorum materia exactissime tractatur",lat,,1,0,0
450,9979984120101488,"ErycI Pvteani Aenigma regivm, infantiam popvli R. Complectens.Imaginibus Raph. Sadeleri illustratum./Aenigma regivm, infantiam popvli R. Complectens. Imaginibus Raph. Sadeleri illustratum./Erycii Puteani Aenigma regium, infantiam populi R. Complectens. Imaginibus Raph. Sadeleri illustratum.",lat,,1,0,0
451,998206690101488,Ulrici Huberi ... Prælectionum juris civilis tomi tres secundum Institutiones et Digesta Justiniani.Accedunt Christiani Thomasii ... additiones et Luderi Menckenii ... remissiones ad jus Saxonicum./Praelectionum juris civilis tomi tres secundum Institutiones et Digesta Justiniani ...,lat,,1,0,0
452,9914025070101488,"Valerii Maximi Dictorvm factorvmqve memorabilivm libri nouem.Olim à Stephano Pighio emendati. Nunc vero post Lipsii & Mitallerii aliorumque spicilegia, ad vetustissimum ... Petri Danielis ... exemplar collati, adiectis etiam animaduersionibus à Christophoto Colero .../Dictorum factorumque memorabilium libri novem",lat,,1,0,0
453,9911847640101488,"De libero arbitrio διατριβη, siue Collatio,Desiderii Erasmi Roterod./De libero arbitrio diatribè, sive Collatio,/Desiderii Erasmi Roterod.",lat,,1,0,0
454,995201140101488,Petri Lombardi ... Sententiarvm libri IIII ...Per Ioan. Aleaume ... nunc primùm verè restituti .../Sententiarum libri IIII,lat,,1,0,0
455,9925815420101488,"De differentia ætatis patrvm nostrorvm qvi svb romana et apostolica ecclesia vixerunt, et nostræ, in qua omni arte ab ea reuocamur, & ad Caluini Hussitarum principis aliorúmque sycophantarum somnia, & palàm impia ... dogmata amplexanda ducimur.Authore Petro le Sueur Vindocineo",lat,,1,0,0
456,9992298145601488,"Cosmographie, oft Beschrijuinge der geheelder werelt, begrypende de gelegentheyt ende bedeelinge van elck lantschap ende contreye der seluer,geschreuen in Latijn deur Petrus Apianus/Cosmographie oft Beschrijvingen der geheelder wereld, begrypende de gelegentheyt ende bedeelinge van elck lantschap ende contreye der selver",dut,lat,1,0,1
457,996695050101488,Vasten-bulle voor het jaer MDCCLXXVIII.,dut,,1,0,0
458,9979965920101488,"ErycI Pvteani Vnvs et omnis. Amoenitas bonæ mentis: qva vnivs, & sic omnis, vis ac proprietas, partim sermonis, partim rerum varietate explicatur.Ex magno amoenitatvm opere. Adjunctus est Severini Boetii libellus De vnitate et vno./Erycii Puteani Unus et omnis. Amoenitas bonae mentis: qua unius, & sic omnis, vis ac proprietas, partim sermonis, partim rerum varietate explicatur. Ex magno amoenitatum opere. Adjunctus est Severini Boetii libellus De unitate et uno./Vnvs et omnis. Amoenitas bonæ mentis: qva vnivs, & sic omnis, vis ac proprietas, partim sermonis, partim rerum varietate explicatur. Ex magno amoenitatvm opere. Adjunctus est Severini Boetii libellus De vnitate et vno.",lat,,1,0,0
459,9978952810101488,"De trivm lingvarvm, & studij theologici ratione dialogvs,per Iacobvm Latomvm .../De trium linguarum, et studii theologici ratione dialogus",lat,,1,0,0
460,991667700101488,"Justi Lipsii Roma illustrata, sive Antiquitatum Romanarum breviarium. Et Georii Fabricii Chemnicensis veteris Romæ cum nova collatio ...Ex nova recensione Anthonii Thysii ... Cui accesserunt in hâc editione Justi Lipsii tractatus peculiares ... ./Roma illustrata, sive Antiquitatum Romanarum breviarium et Georii Fabricii Chemnicensis veteris Romae cum nova collatio",lat,,1,0,0
461,9912747780101488,Repetitio theologica in moralem tertiæ partis S. Thomæ Aquinatis ...præside Dominico Evrard ... defendent F. Guilielmus De Vincke F. Benedictus Van de Putte F. Dominicus D'Auwiers F. Antoninus Stordeur ... Lovanii in majori conv. ff. Præd ... die 29. julii 1754. ...,lat,,1,0,0
462,9912441590101488,"Joannis Wiggers ... Commentaria in tertiam partem divi Thomæ de verbo incarnato a quæst. I. usque ad quæst. XXVI.Commentaria in tertiam partem divi Thomae de verbo incarnato, a quaest. I. usque ad quaest. XXVI",lat,,1,0,0
463,9915848060101488,"Series lectionum quæ habentur in utroque jure, et feriarum quæ singulis annis occurrunt in facultatibus utriusque juris, uti et nomina dominorum de consilio universitatis : nec non variorum aliorum dominorum, simul cum ordine alphabetico nominum dd. juristarum.Series lectionum quæ habentur in utroque jure, et feriarum quæ singulis annis occurrunt in facultatibus utriusque juris, uti et nomina dominorum de consilio universitatis : nec non variorum aliorum dominorum, simul & nomina dd. juristarum./Series lectionum quæ habentur in utroque jure, et feriarum quæ singulis annis occurrunt in facultatibus utriusque juris, uti et nomina dominorum de consilio universitatis : nec non variorum aliorum dominorum, simul & nomina dd. juristarum ordine alphabetico.",lat,,1,0,0
464,9980026250101488,"Compendium dialecticæFrancisci Titelmanni, ad libros logicorum Aristotelis admodum utile ac necessarium.",lat,,1,0,0
465,9927570040101488,"Ars poetica avctior, qvæ vno intvtiv svppeditat ...Præmissa est Ioannis Despavterii prosodia, com expositione figurarum. Studio & curâ R.P. Caroli Paiot .../Ars poetica auctior, quae uno intutiu suppeditat/Pars secunda Smetius facilior, et auctior synonymis, epithetis, elegantiis poëticis et fabulis",lat,,1,0,0
